URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,3185,3,tests/test_lowlevel.py,"[{'commit': '4bf88661720782670e14a0904a28ee897180b429', 'analysis': {'ccn': 3, 'avg_ccn': 1.5, 'avg_loc': 10.5, 'avg_tokens': 95.5, 'num_funs': 2, 'loc': 38, 'tokens': 305, 'ext': 'py', 'blanks': 14, 'comments': 4, 'file_path': 'tests/test_lowlevel.py'}}, {'commit': '35744c3e5d212f8841be3a5ab7de3e3b37dda5bb', 'analysis': {'ccn': 2, 'avg_ccn': 1.0, 'avg_loc': 10.5, 'avg_tokens': 94.0, 'num_funs': 2, 'loc': 38, 'tokens': 302, 'ext': 'py', 'blanks': 14, 'comments': 4, 'file_path': 'tests/test_lowlevel.py'}}]",0.5,0.0,1.5,0
https://github.com/psf/requests,3192,3,tests/test_testserver.py,"[{'commit': '364594b2ce2042dc853009e31960697f62817510', 'analysis': {'ccn': 13, 'avg_ccn': 1.1818181818181819, 'avg_loc': 9.181818181818182, 'avg_tokens': 62.90909090909091, 'num_funs': 11, 'loc': 107, 'tokens': 722, 'ext': 'py', 'blanks': 31, 'comments': 13, 'file_path': 'tests/test_testserver.py'}}, {'commit': '0b17e445f716cba090aff9fc5783b241038a1551', 'analysis': {'ccn': 14, 'avg_ccn': 1.1666666666666667, 'avg_loc': 8.833333333333334, 'avg_tokens': 59.833333333333336, 'num_funs': 12, 'loc': 112, 'tokens': 749, 'ext': 'py', 'blanks': 34, 'comments': 16, 'file_path': 'tests/test_testserver.py'}}, {'commit': '5cfb69173cff61db7b63d4136965894e25291829', 'analysis': {'ccn': 13, 'avg_ccn': 1.0833333333333333, 'avg_loc': 8.666666666666666, 'avg_tokens': 60.0, 'num_funs': 12, 'loc': 110, 'tokens': 751, 'ext': 'py', 'blanks': 34, 'comments': 16, 'file_path': 'tests/test_testserver.py'}}]",0.09848484848484862,0.5151515151515156,2.9090909090909065,-1
https://github.com/psf/requests,3192,3,tests/testserver/server.py,"[{'commit': '364594b2ce2042dc853009e31960697f62817510', 'analysis': {'ccn': 23, 'avg_ccn': 1.9166666666666667, 'avg_loc': 7.0, 'avg_tokens': 45.75, 'num_funs': 12, 'loc': 91, 'tokens': 581, 'ext': 'py', 'blanks': 31, 'comments': 5, 'file_path': 'tests/testserver/server.py'}}, {'commit': '0b17e445f716cba090aff9fc5783b241038a1551', 'analysis': {'ccn': 23, 'avg_ccn': 1.9166666666666667, 'avg_loc': 7.0, 'avg_tokens': 45.75, 'num_funs': 12, 'loc': 91, 'tokens': 581, 'ext': 'py', 'blanks': 30, 'comments': 6, 'file_path': 'tests/testserver/server.py'}}, {'commit': '5cfb69173cff61db7b63d4136965894e25291829', 'analysis': {'ccn': 23, 'avg_ccn': 1.9166666666666667, 'avg_loc': 7.0, 'avg_tokens': 46.083333333333336, 'num_funs': 12, 'loc': 91, 'tokens': 585, 'ext': 'py', 'blanks': 29, 'comments': 6, 'file_path': 'tests/testserver/server.py'}}]",0.0,0.0,-0.3333333333333357,0
https://github.com/psf/requests,3195,3,tests/test_utils.py,"[{'commit': 'f59a95713ebefcbcf4baf247d9ef193d5e8b83b0', 'analysis': {'ccn': 41, 'avg_ccn': 1.0, 'avg_loc': 2.707317073170732, 'avg_tokens': 18.78048780487805, 'num_funs': 41, 'loc': 364, 'tokens': 1917, 'ext': 'py', 'blanks': 79, 'comments': 32, 'file_path': 'tests/test_utils.py'}}, {'commit': 'b94decc47c1026067b99e4452ddabec1ad139845', 'analysis': {'ccn': 40, 'avg_ccn': 1.0, 'avg_loc': 2.675, 'avg_tokens': 18.325, 'num_funs': 40, 'loc': 353, 'tokens': 1863, 'ext': 'py', 'blanks': 77, 'comments': 26, 'file_path': 'tests/test_utils.py'}}]",0.0,0.03231707317073207,0.4554878048780502,1
https://github.com/psf/requests,3417,4,requests/sessions.py,"[{'commit': 'fd4332916fd980f522ef13790a8ae68e55b8dde9', 'analysis': {'ccn': 88, 'avg_ccn': 3.3846153846153846, 'avg_loc': 9.23076923076923, 'avg_tokens': 70.5, 'num_funs': 26, 'loc': 358, 'tokens': 2442, 'ext': 'py', 'blanks': 165, 'comments': 223, 'file_path': 'requests/sessions.py'}}, {'commit': 'c418c4c4aa4e8491db814e5139b836d8b6b42811', 'analysis': {'ccn': 88, 'avg_ccn': 3.3846153846153846, 'avg_loc': 9.23076923076923, 'avg_tokens': 70.5, 'num_funs': 26, 'loc': 358, 'tokens': 2434, 'ext': 'py', 'blanks': 165, 'comments': 223, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3417,4,tests/test_requests.py,"[{'commit': 'fd4332916fd980f522ef13790a8ae68e55b8dde9', 'analysis': {'ccn': 203, 'avg_ccn': 1.180232558139535, 'avg_loc': 7.203488372093023, 'avg_tokens': 55.52906976744186, 'num_funs': 172, 'loc': 1358, 'tokens': 10452, 'ext': 'py', 'blanks': 318, 'comments': 81, 'file_path': 'tests/test_requests.py'}}, {'commit': '715830fe2113c74db3da071484fe23fab743c1fe', 'analysis': {'ccn': 203, 'avg_ccn': 1.180232558139535, 'avg_loc': 7.203488372093023, 'avg_tokens': 55.51744186046512, 'num_funs': 172, 'loc': 1358, 'tokens': 10450, 'ext': 'py', 'blanks': 318, 'comments': 81, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,0.011627906976741542,0
https://github.com/psf/requests,3489,3,tests/test_requests.py,"[{'commit': '117813ee2ef730d1338d5cd6d55c389089799002', 'analysis': {'ccn': 214, 'avg_ccn': 1.202247191011236, 'avg_loc': 7.320224719101123, 'avg_tokens': 56.837078651685395, 'num_funs': 178, 'loc': 1430, 'tokens': 11061, 'ext': 'py', 'blanks': 334, 'comments': 99, 'file_path': 'tests/test_requests.py'}}, {'commit': '647ed5b6de6a71d235eb222fe978899c0447b0f2', 'analysis': {'ccn': 216, 'avg_ccn': 1.2, 'avg_loc': 7.311111111111111, 'avg_tokens': 56.78333333333333, 'num_funs': 180, 'loc': 1442, 'tokens': 11165, 'ext': 'py', 'blanks': 340, 'comments': 102, 'file_path': 'tests/test_requests.py'}}, {'commit': '340902153f49a2ed9316cbe1f44c67032dcc8376', 'analysis': {'ccn': 215, 'avg_ccn': 1.2011173184357542, 'avg_loc': 7.335195530726257, 'avg_tokens': 57.12849162011173, 'num_funs': 179, 'loc': 1440, 'tokens': 11171, 'ext': 'py', 'blanks': 333, 'comments': 99, 'file_path': 'tests/test_requests.py'}}]",0.001129872575481805,-0.01497081162513414,-0.2914129684263358,-1
https://github.com/psf/requests,3535,4,requests/utils.py,"[{'commit': '8873a090979ffb627b21d54c04e7ddd1943eea03', 'analysis': {'ccn': 146, 'avg_ccn': 4.294117647058823, 'avg_loc': 11.147058823529411, 'avg_tokens': 69.52941176470588, 'num_funs': 34, 'loc': 415, 'tokens': 2546, 'ext': 'py', 'blanks': 195, 'comments': 236, 'file_path': 'requests/utils.py'}}, {'commit': '99364b6b0b8d1ce5ac69121040e641db99d562d1', 'analysis': {'ccn': 143, 'avg_ccn': 4.205882352941177, 'avg_loc': 11.058823529411764, 'avg_tokens': 68.88235294117646, 'num_funs': 34, 'loc': 412, 'tokens': 2524, 'ext': 'py', 'blanks': 196, 'comments': 236, 'file_path': 'requests/utils.py'}}]",0.08823529411764675,0.08823529411764675,0.6470588235294201,0
https://github.com/psf/requests,3598,3,requests/cookies.py,"[{'commit': '01e405c6116c94d92057f7aaea58d51d1d7f90a7', 'analysis': {'ccn': 120, 'avg_ccn': 2.5, 'avg_loc': 5.4375, 'avg_tokens': 39.416666666666664, 'num_funs': 48, 'loc': 320, 'tokens': 2012, 'ext': 'py', 'blanks': 111, 'comments': 157, 'file_path': 'requests/cookies.py'}}, {'commit': '2af059797a33a1ee2132ed13e456413c18bc7aa2', 'analysis': {'ccn': 117, 'avg_ccn': 2.4375, 'avg_loc': 5.375, 'avg_tokens': 38.895833333333336, 'num_funs': 48, 'loc': 318, 'tokens': 1991, 'ext': 'py', 'blanks': 110, 'comments': 156, 'file_path': 'requests/cookies.py'}}, {'commit': 'f002b73026bdc136654ba545296898af9a88007a', 'analysis': {'ccn': 117, 'avg_ccn': 2.4375, 'avg_loc': 5.375, 'avg_tokens': 38.854166666666664, 'num_funs': 48, 'loc': 318, 'tokens': 1990, 'ext': 'py', 'blanks': 110, 'comments': 156, 'file_path': 'requests/cookies.py'}}]",0.0625,0.0625,0.5625,0
https://github.com/psf/requests,3598,3,requests/_internal_utils.py,"[{'commit': 'f002b73026bdc136654ba545296898af9a88007a', 'analysis': {'ccn': 3, 'avg_ccn': 3.0, 'avg_loc': 9.0, 'avg_tokens': 46.0, 'num_funs': 1, 'loc': 10, 'tokens': 54, 'ext': 'py', 'blanks': 3, 'comments': 4, 'file_path': 'requests/_internal_utils.py'}}, {'commit': '3ac70defff233359fbd715ad6e02350c2519291d', 'analysis': {'ccn': 3, 'avg_ccn': 3.0, 'avg_loc': 9.0, 'avg_tokens': 46.0, 'num_funs': 1, 'loc': 17, 'tokens': 55, 'ext': 'py', 'blanks': 6, 'comments': 11, 'file_path': 'requests/_internal_utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3598,3,requests/utils.py,"[{'commit': 'f002b73026bdc136654ba545296898af9a88007a', 'analysis': {'ccn': 140, 'avg_ccn': 4.242424242424242, 'avg_loc': 11.121212121212121, 'avg_tokens': 69.57575757575758, 'num_funs': 33, 'loc': 403, 'tokens': 2478, 'ext': 'py', 'blanks': 193, 'comments': 233, 'file_path': 'requests/utils.py'}}, {'commit': '3ac70defff233359fbd715ad6e02350c2519291d', 'analysis': {'ccn': 140, 'avg_ccn': 4.242424242424242, 'avg_loc': 11.121212121212121, 'avg_tokens': 69.57575757575758, 'num_funs': 33, 'loc': 403, 'tokens': 2478, 'ext': 'py', 'blanks': 193, 'comments': 233, 'file_path': 'requests/utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3620,5,requests/packages/idna/codec.py,"[{'commit': '3c680cc1c6ca3005ae1bee929af330d3187f24c1', 'analysis': {'ccn': 26, 'avg_ccn': 5.2, 'avg_loc': 15.4, 'avg_tokens': 89.4, 'num_funs': 5, 'loc': 88, 'tokens': 525, 'ext': 'py', 'blanks': 25, 'comments': 5, 'file_path': 'requests/packages/idna/codec.py'}}, {'commit': 'e7f5bd634d3fa757f067b297a3d20f1760777a23', 'analysis': {'ccn': 26, 'avg_ccn': 5.2, 'avg_loc': 15.4, 'avg_tokens': 89.4, 'num_funs': 5, 'loc': 88, 'tokens': 524, 'ext': 'py', 'blanks': 25, 'comments': 5, 'file_path': 'requests/packages/idna/codec.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3620,5,requests/packages/idna/compat.py,"[{'commit': '3c680cc1c6ca3005ae1bee929af330d3187f24c1', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 2.0, 'avg_tokens': 10.0, 'num_funs': 3, 'loc': 8, 'tokens': 45, 'ext': 'py', 'blanks': 4, 'comments': 0, 'file_path': 'requests/packages/idna/compat.py'}}, {'commit': 'e7f5bd634d3fa757f067b297a3d20f1760777a23', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 2.0, 'avg_tokens': 10.0, 'num_funs': 3, 'loc': 8, 'tokens': 43, 'ext': 'py', 'blanks': 4, 'comments': 0, 'file_path': 'requests/packages/idna/compat.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3620,5,requests/models.py,"[{'commit': '27812eb90248c021d7277a8823dd9c7885f497af', 'analysis': {'ccn': 183, 'avg_ccn': 4.575, 'avg_loc': 10.8, 'avg_tokens': 75.45, 'num_funs': 40, 'loc': 534, 'tokens': 3345, 'ext': 'py', 'blanks': 174, 'comments': 221, 'file_path': 'requests/models.py'}}, {'commit': '8dd51d22fc42abf98f8e75ff5722f4b0295015e5', 'analysis': {'ccn': 183, 'avg_ccn': 4.575, 'avg_loc': 10.8, 'avg_tokens': 75.55, 'num_funs': 40, 'loc': 534, 'tokens': 3349, 'ext': 'py', 'blanks': 174, 'comments': 221, 'file_path': 'requests/models.py'}}]",0.0,0.0,-0.09999999999999432,0
https://github.com/psf/requests,3620,5,tests/test_requests.py,"[{'commit': '9337b4d95d23b66f04acdfec1b8a9cd41687d70f', 'analysis': {'ccn': 220, 'avg_ccn': 1.2021857923497268, 'avg_loc': 7.295081967213115, 'avg_tokens': 56.85245901639344, 'num_funs': 183, 'loc': 1491, 'tokens': 11485, 'ext': 'py', 'blanks': 337, 'comments': 101, 'file_path': 'tests/test_requests.py'}}, {'commit': '8dd51d22fc42abf98f8e75ff5722f4b0295015e5', 'analysis': {'ccn': 220, 'avg_ccn': 1.2021857923497268, 'avg_loc': 7.295081967213115, 'avg_tokens': 56.85245901639344, 'num_funs': 183, 'loc': 1502, 'tokens': 11506, 'ext': 'py', 'blanks': 337, 'comments': 101, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3655,3,tests/test_requests.py,"[{'commit': '40402cd0dd044b640b984d25233e1095fae9ec16', 'analysis': {'ccn': 227, 'avg_ccn': 1.194736842105263, 'avg_loc': 7.152631578947369, 'avg_tokens': 55.62105263157895, 'num_funs': 190, 'loc': 1520, 'tokens': 11667, 'ext': 'py', 'blanks': 344, 'comments': 101, 'file_path': 'tests/test_requests.py'}}, {'commit': '9849c27b70b919bc5636745fa2ccddbaf4163ed6', 'analysis': {'ccn': 243, 'avg_ccn': 1.1796116504854368, 'avg_loc': 6.990291262135922, 'avg_tokens': 53.907766990291265, 'num_funs': 206, 'loc': 1591, 'tokens': 12200, 'ext': 'py', 'blanks': 370, 'comments': 105, 'file_path': 'tests/test_requests.py'}}, {'commit': '38dd089c5f7a35bf6eed72f4e63820aed9eb7ca3', 'analysis': {'ccn': 245, 'avg_ccn': 1.1778846153846154, 'avg_loc': 6.990384615384615, 'avg_tokens': 54.1875, 'num_funs': 208, 'loc': 1605, 'tokens': 12368, 'ext': 'py', 'blanks': 372, 'comments': 105, 'file_path': 'tests/test_requests.py'}}, {'commit': '522d37c9597882db3fbd5fb08804b27b5fd8be4d', 'analysis': {'ccn': 245, 'avg_ccn': 1.1778846153846154, 'avg_loc': 6.985576923076923, 'avg_tokens': 54.13942307692308, 'num_funs': 208, 'loc': 1604, 'tokens': 12358, 'ext': 'py', 'blanks': 372, 'comments': 105, 'file_path': 'tests/test_requests.py'}}]",0.01685222672064768,0.16705465587044532,1.4816295546558678,-18
https://github.com/psf/requests,3673,3,requests/auth.py,"[{'commit': 'e514920e190bbda3ddd35242bf566e7d752725a1', 'analysis': {'ccn': 44, 'avg_ccn': 2.588235294117647, 'avg_loc': 8.941176470588236, 'avg_tokens': 68.23529411764706, 'num_funs': 17, 'loc': 177, 'tokens': 1251, 'ext': 'py', 'blanks': 56, 'comments': 36, 'file_path': 'requests/auth.py'}}, {'commit': '329a5cfdd4500fb1ce405a3242ef95f9197d24ba', 'analysis': {'ccn': 44, 'avg_ccn': 2.588235294117647, 'avg_loc': 8.941176470588236, 'avg_tokens': 68.05882352941177, 'num_funs': 17, 'loc': 177, 'tokens': 1248, 'ext': 'py', 'blanks': 56, 'comments': 36, 'file_path': 'requests/auth.py'}}, {'commit': '2185fac6261bd4a3e625f7bdb267696d7ba1bf56', 'analysis': {'ccn': 44, 'avg_ccn': 2.588235294117647, 'avg_loc': 8.941176470588236, 'avg_tokens': 68.05882352941177, 'num_funs': 17, 'loc': 177, 'tokens': 1246, 'ext': 'py', 'blanks': 56, 'comments': 36, 'file_path': 'requests/auth.py'}}]",0.0,0.0,0.17647058823528994,0
https://github.com/psf/requests,3673,3,tests/test_requests.py,"[{'commit': '37bde4b63869ad4635cbb9953a7d0c229f30daa1', 'analysis': {'ccn': 250, 'avg_ccn': 1.1737089201877935, 'avg_loc': 7.004694835680751, 'avg_tokens': 54.47417840375587, 'num_funs': 213, 'loc': 1648, 'tokens': 12739, 'ext': 'py', 'blanks': 383, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': 'bf3e960e159ad19af557b26abdf633b7b8117cad', 'analysis': {'ccn': 250, 'avg_ccn': 1.1737089201877935, 'avg_loc': 7.004694835680751, 'avg_tokens': 54.47417840375587, 'num_funs': 213, 'loc': 1648, 'tokens': 12741, 'ext': 'py', 'blanks': 383, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': '7c4821231fcd8af8ef1cd835713933ef3ae58032', 'analysis': {'ccn': 250, 'avg_ccn': 1.1737089201877935, 'avg_loc': 7.018779342723005, 'avg_tokens': 54.586854460093896, 'num_funs': 213, 'loc': 1651, 'tokens': 12769, 'ext': 'py', 'blanks': 385, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': '4f0efdb77e33b340ae9e478c456634ef628e665a', 'analysis': {'ccn': 250, 'avg_ccn': 1.1737089201877935, 'avg_loc': 7.018779342723005, 'avg_tokens': 54.63849765258216, 'num_funs': 213, 'loc': 1656, 'tokens': 12816, 'ext': 'py', 'blanks': 385, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': '55dea233ce52457ff35654b9a01f188e0e695304', 'analysis': {'ccn': 250, 'avg_ccn': 1.1737089201877935, 'avg_loc': 7.018779342723005, 'avg_tokens': 54.647887323943664, 'num_funs': 213, 'loc': 1656, 'tokens': 12818, 'ext': 'py', 'blanks': 385, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': 'e15280e49d9ee15bd7b5f3a00862d5f0a720b8e1', 'analysis': {'ccn': 252, 'avg_ccn': 1.1830985915492958, 'avg_loc': 7.056338028169014, 'avg_tokens': 54.863849765258216, 'num_funs': 213, 'loc': 1664, 'tokens': 12866, 'ext': 'py', 'blanks': 388, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': '3b84be3c99edf49c4770882b83726b98751ec1c3', 'analysis': {'ccn': 250, 'avg_ccn': 1.1737089201877935, 'avg_loc': 6.981220657276995, 'avg_tokens': 54.375586854460096, 'num_funs': 213, 'loc': 1648, 'tokens': 12760, 'ext': 'py', 'blanks': 382, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': '005f93fd0f2ead34af4c42d245b0c2ed2f91ba09', 'analysis': {'ccn': 251, 'avg_ccn': 1.1728971962616823, 'avg_loc': 7.0, 'avg_tokens': 54.504672897196265, 'num_funs': 214, 'loc': 1659, 'tokens': 12843, 'ext': 'py', 'blanks': 386, 'comments': 111, 'file_path': 'tests/test_requests.py'}}]",0.0008117239261111742,0.004694835680751019,-0.030494493440393455,-1
https://github.com/psf/requests,3697,2,requests/models.py,"[{'commit': '248d3e9f0f8ea1657d9329f8b188a81ca2a65ecc', 'analysis': {'ccn': 185, 'avg_ccn': 4.625, 'avg_loc': 11.0, 'avg_tokens': 77.025, 'num_funs': 40, 'loc': 542, 'tokens': 3408, 'ext': 'py', 'blanks': 176, 'comments': 229, 'file_path': 'requests/models.py'}}, {'commit': '0d7de50dbd7eacb0242506454363c71925d7241a', 'analysis': {'ccn': 185, 'avg_ccn': 4.625, 'avg_loc': 11.0, 'avg_tokens': 77.025, 'num_funs': 40, 'loc': 542, 'tokens': 3408, 'ext': 'py', 'blanks': 176, 'comments': 229, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3697,2,tests/test_requests.py,"[{'commit': '248d3e9f0f8ea1657d9329f8b188a81ca2a65ecc', 'analysis': {'ccn': 251, 'avg_ccn': 1.1728971962616823, 'avg_loc': 6.985981308411215, 'avg_tokens': 54.33644859813084, 'num_funs': 214, 'loc': 1646, 'tokens': 12731, 'ext': 'py', 'blanks': 384, 'comments': 112, 'file_path': 'tests/test_requests.py'}}, {'commit': '0d7de50dbd7eacb0242506454363c71925d7241a', 'analysis': {'ccn': 251, 'avg_ccn': 1.1728971962616823, 'avg_loc': 6.985981308411215, 'avg_tokens': 54.33644859813084, 'num_funs': 214, 'loc': 1646, 'tokens': 12731, 'ext': 'py', 'blanks': 384, 'comments': 112, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3757,3,requests/sessions.py,"[{'commit': '084fb05d52c9e244b395fc3f41888b1b1f00be65', 'analysis': {'ccn': 87, 'avg_ccn': 3.3461538461538463, 'avg_loc': 9.192307692307692, 'avg_tokens': 70.1923076923077, 'num_funs': 26, 'loc': 366, 'tokens': 2475, 'ext': 'py', 'blanks': 166, 'comments': 253, 'file_path': 'requests/sessions.py'}}, {'commit': 'eff932627c23dfda474e1027b441d9cd3e1ae18b', 'analysis': {'ccn': 87, 'avg_ccn': 3.3461538461538463, 'avg_loc': 9.23076923076923, 'avg_tokens': 70.42307692307692, 'num_funs': 26, 'loc': 365, 'tokens': 2473, 'ext': 'py', 'blanks': 167, 'comments': 255, 'file_path': 'requests/sessions.py'}}]",0.0,-0.038461538461538325,-0.2307692307692264,0
https://github.com/psf/requests,3757,3,tests/test_requests.py,"[{'commit': '084fb05d52c9e244b395fc3f41888b1b1f00be65', 'analysis': {'ccn': 281, 'avg_ccn': 1.1856540084388185, 'avg_loc': 7.084388185654008, 'avg_tokens': 56.232067510548525, 'num_funs': 237, 'loc': 1951, 'tokens': 14933, 'ext': 'py', 'blanks': 436, 'comments': 206, 'file_path': 'tests/test_requests.py'}}, {'commit': '354ac7ecaddc3158e8594ab8d8dc6991ff275c47', 'analysis': {'ccn': 274, 'avg_ccn': 1.191304347826087, 'avg_loc': 7.1, 'avg_tokens': 56.10434782608696, 'num_funs': 230, 'loc': 1905, 'tokens': 14503, 'ext': 'py', 'blanks': 429, 'comments': 206, 'file_path': 'tests/test_requests.py'}}]",-0.005650339387268444,-0.015611814345991348,0.12771968446156734,7
https://github.com/psf/requests,3853,2,requests/status_codes.py,"[{'commit': '593734b77092439b533e8e0599be6d204867b751', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 78, 'tokens': 617, 'ext': 'py', 'blanks': 8, 'comments': 5, 'file_path': 'requests/status_codes.py'}}, {'commit': 'b00d8bf474cf5e2850ba83a11b7e372dad4bf119', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 78, 'tokens': 615, 'ext': 'py', 'blanks': 8, 'comments': 5, 'file_path': 'requests/status_codes.py'}}, {'commit': '571d2c2cd7495e6fb81f656abdd2b3d3f593f1f0', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 78, 'tokens': 613, 'ext': 'py', 'blanks': 8, 'comments': 5, 'file_path': 'requests/status_codes.py'}}]",0,0,0,0
https://github.com/psf/requests,3897,4,requests/exceptions.py,"[{'commit': 'a52fe6586c0bcadb1610b93d39c454e0ff83cd0f', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 75, 'tokens': 286, 'ext': 'py', 'blanks': 54, 'comments': 40, 'file_path': 'requests/exceptions.py'}}, {'commit': '5a65a0dab1310fe5410c74bfca2f0c1d9262084d', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 73, 'tokens': 279, 'ext': 'py', 'blanks': 52, 'comments': 39, 'file_path': 'requests/exceptions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,3897,4,requests/models.py,"[{'commit': 'a52fe6586c0bcadb1610b93d39c454e0ff83cd0f', 'analysis': {'ccn': 194, 'avg_ccn': 4.85, 'avg_loc': 11.475, 'avg_tokens': 79.45, 'num_funs': 40, 'loc': 567, 'tokens': 3513, 'ext': 'py', 'blanks': 181, 'comments': 240, 'file_path': 'requests/models.py'}}, {'commit': '5a65a0dab1310fe5410c74bfca2f0c1d9262084d', 'analysis': {'ccn': 194, 'avg_ccn': 4.85, 'avg_loc': 11.5, 'avg_tokens': 79.475, 'num_funs': 40, 'loc': 568, 'tokens': 3516, 'ext': 'py', 'blanks': 181, 'comments': 242, 'file_path': 'requests/models.py'}}]",0.0,-0.025000000000000355,-0.024999999999991473,0
https://github.com/psf/requests,3897,4,tests/test_requests.py,"[{'commit': 'a52fe6586c0bcadb1610b93d39c454e0ff83cd0f', 'analysis': {'ccn': 285, 'avg_ccn': 1.2076271186440677, 'avg_loc': 7.122881355932203, 'avg_tokens': 56.30508474576271, 'num_funs': 236, 'loc': 1952, 'tokens': 14891, 'ext': 'py', 'blanks': 437, 'comments': 223, 'file_path': 'tests/test_requests.py'}}, {'commit': '5a65a0dab1310fe5410c74bfca2f0c1d9262084d', 'analysis': {'ccn': 285, 'avg_ccn': 1.2076271186440677, 'avg_loc': 7.122881355932203, 'avg_tokens': 56.30508474576271, 'num_funs': 236, 'loc': 1952, 'tokens': 14889, 'ext': 'py', 'blanks': 437, 'comments': 223, 'file_path': 'tests/test_requests.py'}}, {'commit': '64b66b6409928605236cf989678643f65daa0014', 'analysis': {'ccn': 287, 'avg_ccn': 1.2058823529411764, 'avg_loc': 7.121848739495798, 'avg_tokens': 56.2563025210084, 'num_funs': 238, 'loc': 1973, 'tokens': 15056, 'ext': 'py', 'blanks': 441, 'comments': 228, 'file_path': 'tests/test_requests.py'}}]",0.0017447657028912822,0.001032616436405398,0.04878222475431215,-2
https://github.com/psf/requests,3927,3,requests/adapters.py,"[{'commit': '7d8b87c37f3a5fb993fd83eda6888ac217cd108e', 'analysis': {'ccn': 62, 'avg_ccn': 3.6470588235294117, 'avg_loc': 12.764705882352942, 'avg_tokens': 87.6470588235294, 'num_funs': 17, 'loc': 299, 'tokens': 1853, 'ext': 'py', 'blanks': 97, 'comments': 147, 'file_path': 'requests/adapters.py'}}, {'commit': '42ec8b08f2446d0d69cb0c71816f6105dddc814d', 'analysis': {'ccn': 62, 'avg_ccn': 3.6470588235294117, 'avg_loc': 12.823529411764707, 'avg_tokens': 88.11764705882354, 'num_funs': 17, 'loc': 300, 'tokens': 1861, 'ext': 'py', 'blanks': 97, 'comments': 147, 'file_path': 'requests/adapters.py'}}, {'commit': '4207867aaf917ed8d223064cc5c163dfe027dc00', 'analysis': {'ccn': 62, 'avg_ccn': 3.6470588235294117, 'avg_loc': 12.823529411764707, 'avg_tokens': 88.11764705882354, 'num_funs': 17, 'loc': 300, 'tokens': 1861, 'ext': 'py', 'blanks': 97, 'comments': 152, 'file_path': 'requests/adapters.py'}}]",0.0,-0.0588235294117645,-0.4705882352941302,0
https://github.com/psf/requests,3927,3,tests/test_requests.py,"[{'commit': '7d8b87c37f3a5fb993fd83eda6888ac217cd108e', 'analysis': {'ccn': 267, 'avg_ccn': 1.1814159292035398, 'avg_loc': 6.995575221238938, 'avg_tokens': 54.66814159292036, 'num_funs': 226, 'loc': 1807, 'tokens': 13715, 'ext': 'py', 'blanks': 404, 'comments': 181, 'file_path': 'tests/test_requests.py'}}, {'commit': '4207867aaf917ed8d223064cc5c163dfe027dc00', 'analysis': {'ccn': 267, 'avg_ccn': 1.1814159292035398, 'avg_loc': 6.995575221238938, 'avg_tokens': 54.71238938053097, 'num_funs': 226, 'loc': 1807, 'tokens': 13725, 'ext': 'py', 'blanks': 404, 'comments': 181, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,-0.04424778761061532,0
